achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.9317576506734252,0.12924127673845354,0.17523713891837617,-1.3912867630728742,-0.12528032405066478,0.6033231749092988,2.926094380328239,0.0806819809343297,-0.07469935591744069,-0.2037283796715006,0.3252675655161069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.3095067342030915,-0.09574617422002271,-0.11083230020592955,-0.2821451150417553,-0.06887978498024994,0.14833242849104522,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.183685179650297,1.127720265399831,0.43239576163551147,-0.12528032405066478,-0.281563264557609,-0.16560090020987858,1.114465059283034,-0.07469935591744069,-0.2037283796715006,0.7635312395455575,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.45929354736720596,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.05596926958943662,0.019469982848436894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.2044354460469633,-0.12528032405066478,-0.281563264557609,-0.21841401228396326,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.09206839524100249,-0.09574617422002271,-0.16730664233552253,-0.2821451150417553,-0.06887978498024994,-0.989661291379219,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.220316526381463,-0.12528032405066478,-0.281563264557609,-1.0591957898578843,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.002283326321476,-0.09574617422002271,1.2037044863768886,-0.2821451150417553,-0.06887978498024994,-0.7112032350764734,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.05696274519081151,-0.7979415916309189,0.9009385686185323,-1.220316526381463,-0.12528032405066478,-0.281563264557609,1.1709137751844663,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.8867637136677105,-0.09574617422002271,-0.5620834403383159,-0.2821451150417553,-0.06887978498024994,0.8132294146019411,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.4901158097018714,1.3545019621811298,-0.5364355796158183,-0.12528032405066478,-0.281563264557609,-0.3985014524689229,0.43448552093712417,-0.07469935591744069,-0.2037283796715006,0.1535360948164346,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.18780027492282597,-0.09574617422002271,-0.20576462992070546,-0.2821451150417553,-0.06887978498024994,-0.40491538819427064,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.6762371575585593,-0.12528032405066478,-0.281563264557609,-0.42751033853616416,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5297131036516363,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.35933912917834415,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.8559736523496659,0.7195132111934932,0.9453064717097449,1.3176551270484596,-0.281563264557609,0.04084109366768128,0.8134122136748865,-0.07469935591744069,-0.2037283796715006,0.8271489560703951,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5081782656410727,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.21773584198198112,2.7053283523864953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.05483155240046296,0.9009385686185323,-0.023524869541584927,-0.12528032405066478,-0.281563264557609,0.6588934943987736,-0.09978411633466212,-0.07469935591744069,-0.2037283796715006,-0.08623609309666953,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3494769510674871,-0.09574617422002271,0.40934812211742067,-0.2821451150417553,-0.06887978498024994,-0.610475845003769,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.4313885260604489,1.127720265399831,-0.7643958952043666,-0.12528032405066478,-0.281563264557609,-0.6979233886221804,1.3573148944065734,-0.07469935591744069,-0.2037283796715006,1.1539648788676622,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8009258812898151,-0.09574617422002271,-0.5962583622045525,-0.2821451150417553,-0.06887978498024994,0.1461843491370939,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.583444193124714,-0.4794455007186813,-0.12528032405066478,1.4882096143762065,0.544148772052395,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.4968078117459422,-0.09574617422002271,-0.7056467854198166,-0.227664369249228,-0.06887978498024994,-1.0820393802996586,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.5622569997642852,-0.12528032405066478,-0.281563264557609,2.237695548707267,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.48925778335847,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.114025440544651,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.5818396884803797,-0.05483155240046296,0.9009385686185323,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,0.18482946560694874,-0.22120903389643173,-0.07469935591744069,-0.2037283796715006,-0.08623609309666953,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.10667040162951565,-0.09574617422002271,-0.3769438924620229,-0.2821451150417553,-0.06887978498024994,-0.6391427859668614,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.20186614618857143,0.9317576506734252,1.8772545495987225,1.3545019621811298,-0.36546534292440724,0.22535299056642238,-0.281563264557609,-0.3241320642495472,1.7993623067901956,-0.07469935591744069,-0.2037283796715006,1.0795528205498022,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.34901869151466947,-0.09574617422002271,-0.6366906220632526,-0.2821451150417553,-0.06887978498024994,0.940493865205171,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.307536852855373,0.5380878537684542,1.059286629504019,-0.12528032405066478,-0.281563264557609,-0.3251441590292835,1.2358899768448035,-0.07469935591744069,-0.2037283796715006,1.489852642108002,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3798467113364553,-0.09574617422002271,-0.3019454404377962,-0.22368812477101202,-0.06887978498024994,-0.2380931554414245,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.05483155240046296,0.3113061569871554,0.3184156038412374,-0.12528032405066478,-0.281563264557609,0.8060388294426508,-0.09978411633466212,-0.07469935591744069,-0.2037283796715006,0.28582419849262997,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.45380517531991477,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.3731983080073245,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5152072606811153,-0.12528032405066478,-0.281563264557609,-0.11292450367811882,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.048187759635681796,-0.09574617422002271,0.5055110118574447,0.5596355448569481,-0.06887978498024994,-0.5909447625751308,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-0.8178321602918022,-0.007767916582534081,0.5380878537684542,-0.6504157374100925,-0.12528032405066478,-0.281563264557609,1.5959137391925513,-0.6992184593645981,-0.07469935591744069,-0.2037283796715006,-0.04696306231779903,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.8478519269088203,-0.09574617422002271,-0.6039374151776424,-0.2821451150417553,-0.06887978498024994,-0.7625551315439429,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8001576551668006,-0.12528032405066478,-0.281563264557609,-0.39939194625638186,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.2954855571323619,-0.09574617422002271,0.4098140623211554,-0.2821451150417553,-0.06887978498024994,-0.8724456785331768,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.6444134039731797,-0.913315005631858,-0.7074058163072295,-0.12528032405066478,-0.281563264557609,-0.5491144949897908,1.566165752612817,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8144111176552897,-0.09574617422002271,0.00012419100267253277,-0.2821451150417553,-0.06887978498024994,-0.039740078130455776,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,2.1744985652909046,1.127720265399831,0.6603560772240596,-0.12528032405066478,-0.281563264557609,1.1774331812899548,2.085864399777191,-0.07469935591744069,-0.2037283796715006,1.4984651488577545,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.8581275904941598,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,2.2641602605971807,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.935981833240145,1.127720265399831,0.48938584053264855,-0.12528032405066478,-0.281563264557609,1.315678185047453,0.8716152241594948,-0.07469935591744069,-0.2037283796715006,0.5797977622175085,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.8581275904941598,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,2.2641602605971807,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.3545019621811298,-0.2514851851301331,-0.12528032405066478,-0.281563264557609,0.3180330467167912,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.12046406889738576,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.05058310644446611,-0.09574617422002271,-0.48599182091301923,-0.2821451150417553,-0.06887978498024994,-0.23904677892191337,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.4012271028868413,-0.12528032405066478,-0.281563264557609,-0.37534016094204986,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.07033351518780169,-0.09574617422002271,1.5054903721804676,-0.2821451150417553,-0.06887978498024994,-0.6499092678572661,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,2.736289754949129,-0.32368259400048116,0.43239576163551147,-0.12528032405066478,1.1932474678872371,0.17264967217603025,2.636647825837378,-0.07469935591744069,-0.2037283796715006,4.422703266714523,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.08247674899674404,-0.09574617422002271,-0.475319998169787,-0.2821451150417553,-0.06887978498024994,1.5481582767189157,1.0567196345114722,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.6504157374100925,-0.12528032405066478,-0.281563264557609,0.7168404184109077,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.5197727114446307,-0.09574617422002271,1.2272165458884263,-0.2821451150417553,-0.06887978498024994,-0.7064278381054758,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.926795218880753,1.3545019621811298,0.3184156038412374,-0.12528032405066478,-0.281563264557609,0.24555799190447664,1.8430145646536518,-0.07469935591744069,-0.2037283796715006,1.112624846468851,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.009811282382047263,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.03905821830599476,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
4.419164760246311,0.7567986695769024,0.7625894907530386,-0.913315005631858,-1.220316526381463,0.5961874014988974,-0.281563264557609,-1.0192376364134985,0.4729367448316845,-0.07469935591744069,6.525698868622201,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.1426704043931786,-0.09574617422002271,-0.09142409864267088,-0.2821451150417553,0.11523871286423265,1.4920685943846415,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.6266399983186883,0.8313263139154708,-0.12528032405066478,-0.281563264557609,-0.14452376827846874,1.7161052883153423,-0.07469935591744069,-0.2037283796715006,0.8405803654063176,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5818663169196068,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.7621304831417005,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8571477340639377,-0.12528032405066478,-0.281563264557609,-0.6166009977214779,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.29018301047173356,-0.09574617422002271,0.9490144027046521,-0.2821451150417553,-0.06887978498024994,-0.7629318492165788,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.05483155240046296,0.9916512473310518,-1.220316526381463,-0.12528032405066478,-0.281563264557609,0.198780182875474,-0.09978411633466212,-0.07469935591744069,-0.2037283796715006,-0.11576468766724884,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.20027005618395224,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.060671870874900745,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
